source,source_record_id,local_team_name,coach_name,clipped_start_date,clipped_end_date,canonical_missing_matches_covered,canonical_assigned_matches_covered,candidate_confidence,team_match_method,identity_match_method,source_url
wikidata_P286_team_to_person,Q2714-4aa1581d-4c4a-5a57-5927-d51039fed382,Watford,Claudio Ranieri,2021-10-04,2022-01-24,13,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q2714-4aa1581d-4c4a-5a57-5927-d51039fed382
wikidata_P286_team_to_person,Q102720-bb59a159-4af0-b992-e274-41844f630b3d,Hertha BSC,Tayfun Korkut,2021-11-29,2022-03-13,13,0,0.9500,exact_name,,http://www.wikidata.org/entity/statement/Q102720-bb59a159-4af0-b992-e274-41844f630b3d
wikidata_P286_team_to_person,Q192071-65c67f3a-4a73-f708-df3c-9f2979ba3f6b,Nantes,Christian Gourcuff,2020-01-01,2020-12-08,13,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q192071-65c67f3a-4a73-f708-df3c-9f2979ba3f6b
wikidata_P286_team_to_person,Q18744-c91a53ec-473a-2de9-9bc0-c0ae3f84d162,West Bromwich Albion,Slaven Bilić,2020-01-01,2020-12-16,13,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q18744-c91a53ec-473a-2de9-9bc0-c0ae3f84d162
wikidata_P286_team_to_person,Q10329-e78e2c46-49a3-9e30-1722-3c6bf3c5c8d7,Sevilla,Diego Alonso,2023-10-10,2023-12-16,12,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10329-e78e2c46-49a3-9e30-1722-3c6bf3c5c8d7
wikidata_P286_team_to_person,Q10512-196d23fd-4422-7a11-2ab0-878940a76a77,Elche,Sebastián Beccacece,2023-03-21,2024-06-30,12,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q10512-196d23fd-4422-7a11-2ab0-878940a76a77
wikidata_P286_team_to_person,Q190916-93576333-47cb-a860-b179-32da7a04acc4,Club Brugge,Nicky Hayen,2024-03-18,2025-12-08,12,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q190916-93576333-47cb-a860-b179-32da7a04acc4
wikidata_P286_team_to_person,Q190916-43f943a1-48b4-91ed-fdd4-778900ea2885,Club Brugge,Philippe Clement,2020-01-01,2022-01-03,12,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q190916-43f943a1-48b4-91ed-fdd4-778900ea2885
wikidata_P286_team_to_person,Q206838-4a08a1cd-4819-5f58-4196-03c2c4c111ba,Viktoria Plzeň,Michal Bílek,2021-05-10,2023-05-01,12,0,0.9500,exact_name,,http://www.wikidata.org/entity/statement/Q206838-4a08a1cd-4819-5f58-4196-03c2c4c111ba
wikidata_P286_team_to_person,Q17479-058603b5-4743-d7f8-6f3e-dc215ebf55a7,Flamengo,Tite,2023-10-09,2024-09-30,12,43,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q17479-058603b5-4743-d7f8-6f3e-dc215ebf55a7
wikidata_P286_team_to_person,Q172803-543a7370-4524-7c01-2223-2b5388a12ac4,Dinamo Zagreb,Ante Čačić,2022-04-21,2023-04-05,12,0,0.9500,exact_name,,http://www.wikidata.org/entity/statement/Q172803-543a7370-4524-7c01-2223-2b5388a12ac4
wikidata_P286_team_to_person,Q223620-5def96ac-4eb0-51ca-3b46-4e6974d9aab1,Deportivo Alavés,José Luis Mendilibar,2021-12-28,2022-04-04,12,0,0.9500,exact_name,,http://www.wikidata.org/entity/statement/Q223620-5def96ac-4eb0-51ca-3b46-4e6974d9aab1
wikidata_P286_team_to_person,Q101859-b12ba733-465d-725b-55b4-bde5c5e997ea,VfL Wolfsburg,Mark van Bommel,2021-07-01,2021-10-24,12,0,0.9500,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q101859-b12ba733-465d-725b-55b4-bde5c5e997ea
wikidata_P286_team_to_person,Q10512-63a00791-4bb4-f40b-ce3d-9773c04f8d1d,Elche,Pablo Machín,2022-11-17,2023-03-20,12,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10512-63a00791-4bb4-f40b-ce3d-9773c04f8d1d
wikidata_P286_team_to_person,Q203976-a254b6dd-4a1d-2ff6-eea0-279759d23a1c,Shamrock Rovers,Stephen Bradley,2020-01-01,2025-12-31,12,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q203976-a254b6dd-4a1d-2ff6-eea0-279759d23a1c
wikidata_P286_team_to_person,Q208552-8b9e4044-44eb-24d2-b1b2-e5e154c4236a,Molde,Erling Moe,2020-01-01,2024-12-08,11,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q208552-8b9e4044-44eb-24d2-b1b2-e5e154c4236a
wikidata_P286_team_to_person,Q9616-6c1bb5fb-4c95-97b9-ce77-62931271f332,Chelsea,Frank Lampard,2023-04-06,2023-06-30,11,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q9616-6c1bb5fb-4c95-97b9-ce77-62931271f332
wikidata_P286_team_to_person,Q223620-6950b683-48b3-6413-0999-58a547e98d35,Deportivo Alavés,Abelardo Fernández,2021-01-12,2021-04-05,11,0,0.9500,exact_name,,http://www.wikidata.org/entity/statement/Q223620-6950b683-48b3-6413-0999-58a547e98d35
wikidata_P286_team_to_person,Q926438-6a979457-4261-1101-8752-3ba2f067e909,Gil Vicente,Daniel Sousa,2022-11-16,2023-11-30,11,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q926438-6a979457-4261-1101-8752-3ba2f067e909
wikidata_P286_team_to_person,Q1386869-b3c0c891-440a-3eb6-d34e-e94181b5883f,Arouca,Daniel Ramos,2023-07-01,2023-11-15,11,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1386869-b3c0c891-440a-3eb6-d34e-e94181b5883f
wikidata_P286_team_to_person,Q132885-52e5814d-4095-8cb7-86f9-0cb623bf6b7a,Olympique Marseille,Gennaro Gattuso,2023-09-27,2024-02-20,11,5,0.9500,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q132885-52e5814d-4095-8cb7-86f9-0cb623bf6b7a
wikidata_P286_team_to_person,Q1128631-7a44c8a1-406a-cc41-1630-22d5fd9d090a,Leeds United,Javi Gracia,2023-02-24,2023-05-02,11,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1128631-7a44c8a1-406a-cc41-1630-22d5fd9d090a
wikidata_P286_team_to_person,Q19568-fcca6b27-4a9a-833b-0b57-f26e8c377c04,AFC Bournemouth,Gary O'Neil,2022-08-30,2022-11-27,11,0,0.9500,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19568-fcca6b27-4a9a-833b-0b57-f26e8c377c04
wikidata_P286_team_to_person,Q10319-848de123-4ee0-ee51-b671-7cd1741bafc8,Real Valladolid,Paulo Pezzolano,2023-04-04,2024-12-01,11,15,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10319-848de123-4ee0-ee51-b671-7cd1741bafc8
wikidata_P286_team_to_person,Q618520-76258e70-4e8e-d137-fe7d-c248638f521c,FC Midtjylland,Brian Priske,2020-01-01,2021-06-30,10,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q618520-76258e70-4e8e-d137-fe7d-c248638f521c
wikidata_P286_team_to_person,Q188277-72c3216d-46e0-6482-d206-c2d932c5f0f2,Cruzeiro,Zé Ricardo,2023-09-06,2023-11-13,10,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q188277-72c3216d-46e0-6482-d206-c2d932c5f0f2
wikidata_P286_team_to_person,Q1422-a88085d3-4fea-44e7-7e39-e09031a01df3,Juventus,Thiago Motta,2024-07-01,2025-03-23,10,29,0.9500,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q1422-a88085d3-4fea-44e7-7e39-e09031a01df3
wikidata_P286_team_to_person,Q19597-be17460c-4b29-8c13-4507-9d5610f3d03f,Rangers,Giovanni van Bronckhorst,2021-11-18,2022-11-21,10,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19597-be17460c-4b29-8c13-4507-9d5610f3d03f
wikidata_P286_team_to_person,Q80845-539594ca-42e5-9a52-6909-c046cd5ba6da,Internacional,Miguel Ángel Ramírez,2021-03-02,2021-06-11,10,0,0.9500,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q80845-539594ca-42e5-9a52-6909-c046cd5ba6da
wikidata_P286_team_to_person,Q18741-83daf09d-47d5-19e9-0cf4-6e1437022beb,Tottenham Hotspur,Nuno Espírito Santo,2021-07-01,2021-11-01,10,0,0.9500,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q18741-83daf09d-47d5-19e9-0cf4-6e1437022beb
wikidata_P286_team_to_person,Q8639-722dece3-4e4b-e9a2-99be-f94a64ddc13c,Hellas Verona,Gabriele Cioffi,2022-06-14,2022-10-11,9,0,0.9262,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q8639-722dece3-4e4b-e9a2-99be-f94a64ddc13c
wikidata_P286_team_to_person,Q97905916-E23E459E-3A96-4FE1-9B3A-2994F9635892,FC Augsburg,Jess Thorup,2023-10-15,2025-05-23,9,52,0.9262,exact_name,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q97905916-E23E459E-3A96-4FE1-9B3A-2994F9635892
wikidata_P286_team_to_person,Q244472-1bc3bf7a-46fe-1115-c139-39ad5e2f9586,Linfield,David Healy,2020-01-01,2025-12-31,9,0,0.7873,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q244472-1bc3bf7a-46fe-1115-c139-39ad5e2f9586
wikidata_P286_team_to_person,Q2945011-d39b0a0b-4d19-a87d-ea0f-1fabeadf80d1,Cuiabá,Bernardo Franco,2024-08-28,2025-12-31,9,46,0.7873,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q2945011-d39b0a0b-4d19-a87d-ea0f-1fabeadf80d1
wikidata_P286_team_to_person,Q12297-8f23fd72-4b4e-b41e-06f4-56833de0c9b2,Villarreal,Pacheta,2023-09-09,2023-11-10,8,0,0.9025,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q12297-8f23fd72-4b4e-b41e-06f4-56833de0c9b2
wikidata_P286_team_to_person,Q244317-2c520763-4ec3-764d-9045-c2467573d8b2,Pyunik,Yegishe Melikyan,2021-01-07,2025-08-05,8,0,0.9025,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q244317-2c520763-4ec3-764d-9045-c2467573d8b2
wikidata_P286_team_to_person,Q220854-4387a734-4e92-d937-5c3c-af44cb2f9d50,Krasnodar,Murad Musayev,2020-01-01,2021-04-03,8,0,0.9025,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q220854-4387a734-4e92-d937-5c3c-af44cb2f9d50
wikidata_P286_team_to_person,Q19593-0ad75bd4-4570-ab8f-da84-1e8e5a9a5c94,Celtic,Ange Postecoglou,2021-06-10,2023-06-06,8,0,0.9025,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19593-0ad75bd4-4570-ab8f-da84-1e8e5a9a5c94
wikidata_P286_team_to_person,Q19607-0f0fc35b-48e8-0e01-08a0-80f7f20878d7,Sheffield United,Chris Wilder,2023-12-05,2025-06-18,8,16,0.9025,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q19607-0f0fc35b-48e8-0e01-08a0-80f7f20878d7
wikidata_P286_team_to_person,Q19481-a5378136-4035-5dff-baa1-64a594165d6a,Leicester City,Dean Smith (futebolista),2023-04-11,2023-06-30,8,0,0.9025,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q19481-a5378136-4035-5dff-baa1-64a594165d6a
wikidata_P286_team_to_person,Q104761-20c5606c-4c6b-dcc4-6930-e37aa365e6a4,Bayer 04 Leverkusen,Hannes Wolf,2021-03-23,2021-06-30,8,0,0.9025,exact_name,,http://www.wikidata.org/entity/statement/Q104761-20c5606c-4c6b-dcc4-6930-e37aa365e6a4
wikidata_P286_team_to_person,Q102720-756f55f4-41c9-d1e3-9bdf-24dc01c98fc0,Hertha BSC,Felix Magath,2022-03-13,2022-06-02,8,0,0.9025,exact_name,,http://www.wikidata.org/entity/statement/Q102720-756f55f4-41c9-d1e3-9bdf-24dc01c98fc0
wikidata_P286_team_to_person,Q134241-fc24fd9a-47c3-1c74-02ac-413cb0a321b7,Feyenoord,Brian Priske,2024-07-01,2025-02-10,8,0,0.9025,exact_name,,http://www.wikidata.org/entity/statement/Q134241-fc24fd9a-47c3-1c74-02ac-413cb0a321b7
wikidata_P286_team_to_person,Q223620-c8a0ff55-4330-d46c-e4a8-22fd24018a19,Deportivo Alavés,Julio Velázquez,2022-04-05,2022-06-30,8,0,0.9025,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q223620-c8a0ff55-4330-d46c-e4a8-22fd24018a19
wikidata_P286_team_to_person,Q18732-b0789d51-444a-9a3c-2504-770b6dde6a31,Southampton,Nathan Jones,2022-11-10,2023-02-12,8,0,0.9025,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q18732-b0789d51-444a-9a3c-2504-770b6dde6a31
wikidata_P286_team_to_person,Q172803-bbb5faee-4104-01dd-4d95-acff8d45424f,Dinamo Zagreb,Damir Krznar,2021-03-18,2021-12-01,8,0,0.9025,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q172803-bbb5faee-4104-01dd-4d95-acff8d45424f
wikidata_P286_team_to_person,Q194393-5be0b9b3-445b-0aca-7a03-1c0a03c2b06e,Slavia Praha,Jindřich Trpišovský,2020-01-01,2025-12-31,8,0,0.7035,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q194393-5be0b9b3-445b-0aca-7a03-1c0a03c2b06e
wikidata_P286_team_to_person,Q2714-0dd4ebcc-4321-30c3-17c3-aaed45d10cc3,Watford,Xisco,2020-12-20,2021-10-03,7,0,0.8788,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q2714-0dd4ebcc-4321-30c3-17c3-aaed45d10cc3
wikidata_P286_team_to_person,Q132885-101cd228-41af-bb1f-56ed-50b87eec5e58,Olympique Marseille,Marcelino García Toral,2023-07-01,2023-09-20,7,0,0.8788,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q132885-101cd228-41af-bb1f-56ed-50b87eec5e58
wikidata_P286_team_to_person,Q704-f7c256bf-4c1e-79c1-aa88-675ae4d74287,Olympique Lyonnais,Fabio Grosso,2023-09-18,2023-11-30,7,0,0.8788,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q704-f7c256bf-4c1e-79c1-aa88-675ae4d74287
wikidata_P286_team_to_person,Q132885-7f43e3b8-40fc-e69d-764e-838bbd35c4b7,Olympique Marseille,Nasser Larguet,2021-02-03,2021-03-07,7,0,0.8788,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q132885-7f43e3b8-40fc-e69d-764e-838bbd35c4b7
wikidata_P286_team_to_person,Q19500-4051edbc-4312-ad29-2193-bb3d99280f3d,Wolverhampton Wanderers,Steve Davis,2022-10-03,2022-11-13,7,0,0.8788,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q19500-4051edbc-4312-ad29-2193-bb3d99280f3d
wikidata_P286_team_to_person,Q41420-a60c2e25-4142-0464-cc6f-db0c7f81a038,Borussia Dortmund,Nuri Şahin,2024-06-14,2025-01-22,7,18,0.8788,exact_name,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q41420-a60c2e25-4142-0464-cc6f-db0c7f81a038
wikidata_P286_team_to_person,Q192071-f1acd6f4-479e-13a5-1b15-0969d6e59bd9,Nantes,Raymond Domenech,2020-12-26,2021-02-10,7,0,0.8788,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q192071-f1acd6f4-479e-13a5-1b15-0969d6e59bd9
wikidata_P286_team_to_person,Q80955-8a8c3d73-4d78-9f51-c44f-298634b4d8f7,Santos,Paulo Turra,2023-06-23,2023-08-06,7,0,0.8788,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q80955-8a8c3d73-4d78-9f51-c44f-298634b4d8f7
wikidata_P286_team_to_person,Q204881-3b0bd34c-4c15-4d60-88e7-a4b1835768ff,Malmö FF,Henrik Rydström,2022-12-01,2025-09-26,6,0,0.8550,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q204881-3b0bd34c-4c15-4d60-88e7-a4b1835768ff
wikidata_P286_team_to_person,Q289482-771f7543-4de5-504a-71e8-7a32b5ff1840,Monza,Giovanni Stroppa,2021-07-01,2022-09-13,6,0,0.8550,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q289482-771f7543-4de5-504a-71e8-7a32b5ff1840
wikidata_P286_team_to_person,Q4122219-59ccf200-49cf-1048-a75f-328541f37340,Panathinaikos,Ivan Jovanović,2021-06-17,2023-12-26,6,0,0.8550,exact_name,,http://www.wikidata.org/entity/statement/Q4122219-59ccf200-49cf-1048-a75f-328541f37340
wikidata_P286_team_to_person,Q179658-a8ae07be-4a3e-3188-5a43-05e4e26f4d7f,FCSB,Ilias Charalambous,2023-03-30,2025-12-31,6,0,0.8550,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q179658-a8ae07be-4a3e-3188-5a43-05e4e26f4d7f
wikidata_P286_team_to_person,Q618520-4385ebd8-4876-1d19-0e6c-d9d289c8a9a4,FC Midtjylland,Thomas Thomasberg,2023-03-23,2025-09-01,6,0,0.8550,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q618520-4385ebd8-4876-1d19-0e6c-d9d289c8a9a4
wikidata_P286_team_to_person,Q18741-83894a53-4c37-6257-d2a5-5b250a88dce4,Tottenham Hotspur,Ryan Mason,2021-04-20,2021-06-30,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q18741-83894a53-4c37-6257-d2a5-5b250a88dce4
wikidata_P286_team_to_person,Q198032-ed158e64-4db9-9156-e4fc-894c39085011,Bahia,Eduardo Barroca,2022-10-03,2022-12-06,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q198032-ed158e64-4db9-9156-e4fc-894c39085011
wikidata_P286_team_to_person,Q134241-2b494a6f-4c27-aeed-6606-18cf81385b78,Feyenoord,Arne Slot,2021-07-01,2024-06-30,6,0,0.8550,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q134241-2b494a6f-4c27-aeed-6606-18cf81385b78
wikidata_P286_team_to_person,Q188277-9602a160-4008-daaf-2c5a-216d1ec36ac2,Cruzeiro,Felipe Conceição,2021-02-01,2021-06-10,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q188277-9602a160-4008-daaf-2c5a-216d1ec36ac2
wikidata_P286_team_to_person,Q8812-b3269a19-4969-b19c-7b1f-61af94bd0d7e,Granada,Alexander Medina,2023-11-27,2024-03-19,6,8,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q8812-b3269a19-4969-b19c-7b1f-61af94bd0d7e
wikidata_P286_team_to_person,Q1718604-7c31ce86-4ce1-f879-93b0-3ed281aadc59,KF Ballkani,Ilir Daja,2022-01-05,2024-09-02,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1718604-7c31ce86-4ce1-f879-93b0-3ed281aadc59
wikidata_P286_team_to_person,Q1543-31c40929-470a-4a9a-f44b-a1586a74389a,AC Milan,Paulo Fonseca,2024-07-01,2024-12-30,6,17,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1543-31c40929-470a-4a9a-f44b-a1586a74389a
wikidata_P286_team_to_person,Q221525-dcb584ee-4f18-c34f-b7b2-b3e4569f9fe3,Metz,Vincent Hognon,2020-01-01,2020-10-12,6,0,0.8550,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q221525-dcb584ee-4f18-c34f-b7b2-b3e4569f9fe3
wikidata_P286_team_to_person,Q8812-6cbdc2f6-422e-b05f-5f14-e3ee08072769,Granada,Aitor Karanka,2022-04-18,2022-11-08,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q8812-6cbdc2f6-422e-b05f-5f14-e3ee08072769
wikidata_P286_team_to_person,Q18741-79c5b740-455f-af22-d31e-0cf1f1178751,Tottenham Hotspur,Ryan Mason,2023-04-24,2023-06-30,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q18741-79c5b740-455f-af22-d31e-0cf1f1178751
wikidata_P286_team_to_person,Q3241301-0391257c-4a77-e9ef-6a69-f0fce5f55878,Lincoln Red Imps,Javier Muñoz Arévalo,2023-01-01,2024-09-05,6,0,0.8550,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q3241301-0391257c-4a77-e9ef-6a69-f0fce5f55878
wikidata_P286_team_to_person,Q102720-5b984dca-4285-df12-8e13-3281321ef8e0,Hertha BSC,Pál Dárdai,2023-04-16,2024-07-01,6,0,0.8550,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q102720-5b984dca-4285-df12-8e13-3281321ef8e0
wikidata_P286_team_to_person,Q618520-8dcd2dba-40bd-075c-51ab-0c06747a6fcf,FC Midtjylland,Bo Henriksen,2021-07-01,2022-07-28,6,0,0.8550,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q618520-8dcd2dba-40bd-075c-51ab-0c06747a6fcf
wikidata_P286_team_to_person,Q190916-b3657c27-4d1c-0877-256c-9cf9ebb179d8,Club Brugge,Carl Hoefkens,2022-05-25,2022-12-28,6,0,0.8550,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q190916-b3657c27-4d1c-0877-256c-9cf9ebb179d8
wikidata_P286_team_to_person,Q390183-92d0e6bf-4f6c-f5b2-f866-6bb0d7bb89b9,The New Saints,Craig Harrison,2022-08-04,2025-12-31,6,0,0.7268,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q390183-92d0e6bf-4f6c-f5b2-f866-6bb0d7bb89b9
wikidata_P286_team_to_person,Q41420-775d2d99-4f95-7b53-6eac-5e57fa6e0a96,Borussia Dortmund,Niko Kovač,2025-01-30,2025-12-31,6,15,0.7268,exact_name,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q41420-775d2d99-4f95-7b53-6eac-5e57fa6e0a96
wikidata_P286_team_to_person,Q704-1b92980a-4f29-6403-dac9-0bc5a3d7c8e4,Olympique Lyonnais,Pierre Sage,2023-11-30,2025-01-27,5,36,0.8312,exact_name,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q704-1b92980a-4f29-6403-dac9-0bc5a3d7c8e4
wikidata_P286_team_to_person,Q10512-e5c75fb1-4ff4-d651-efd3-2d8e9ca2b10d,Elche,Jorge Almiron,2022-10-12,2022-11-07,5,0,0.8312,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10512-e5c75fb1-4ff4-d651-efd3-2d8e9ca2b10d
wikidata_P286_team_to_person,Q80955-d6e0c419-49ba-c840-3d88-81892f2c6066,Santos,Ariel Holan,2021-03-01,2021-04-26,5,0,0.8312,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q80955-d6e0c419-49ba-c840-3d88-81892f2c6066
wikidata_P286_team_to_person,Q8812-1f2fcc0c-484b-6d20-0a77-1d643b09be3f,Granada,Rubén Torrecilla,2022-03-07,2022-04-17,5,0,0.8312,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q8812-1f2fcc0c-484b-6d20-0a77-1d643b09be3f
wikidata_P286_team_to_person,Q80955-cd20d147-47fc-a13b-85a5-1e760e7afa19,Santos,Diego Aguirre,2023-08-06,2023-09-15,5,0,0.8312,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q80955-cd20d147-47fc-a13b-85a5-1e760e7afa19
wikidata_P286_team_to_person,Q172803-97e2db87-4373-37a8-0d9f-9d02c34a94a9,Dinamo Zagreb,Nenad Bjelica,2024-09-26,2024-12-29,5,0,0.8312,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q172803-97e2db87-4373-37a8-0d9f-9d02c34a94a9
wikidata_P286_team_to_person,Q141971-48db1142-49ee-218a-5f82-4fda0c62fe4d,FC Union Berlin,Nenad Bjelica,2023-11-27,2024-05-06,5,17,0.8312,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q141971-48db1142-49ee-218a-5f82-4fda0c62fe4d
wikidata_P286_team_to_person,Q12297-58c4c72c-45ab-b3c8-378d-98bb13772f4c,Villarreal,Marcelino García Toral,2023-11-13,2025-12-31,5,58,0.7066,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q12297-58c4c72c-45ab-b3c8-378d-98bb13772f4c
wikidata_P286_team_to_person,Q211477-0aa8cbff-4fcd-c8c7-f4a3-23dee2e613e8,Dinamo Minsk,Vadim Skripchenko,2022-11-23,2025-07-21,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q211477-0aa8cbff-4fcd-c8c7-f4a3-23dee2e613e8
wikidata_P286_team_to_person,Q3241301-a23415bc-4a65-21b1-d3c9-21cfb8f48a3b,Lincoln Red Imps,Mick McElwee,2020-10-05,2022-06-01,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q3241301-a23415bc-4a65-21b1-d3c9-21cfb8f48a3b
wikidata_P286_team_to_person,Q19568-124a7f73-444e-fbbb-d534-7bd85418319a,AFC Bournemouth,Scott Parker,2021-07-01,2022-08-30,4,0,0.8075,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19568-124a7f73-444e-fbbb-d534-7bd85418319a
