source,source_record_id,local_team_name,coach_name,clipped_start_date,clipped_end_date,canonical_missing_matches_covered,canonical_assigned_matches_covered,candidate_confidence,team_match_method,identity_match_method,source_url
wikidata_P286_team_to_person,Q219235-10a8a63f-4fa6-b51e-ace8-2674c9d4438f,Servette,René Weiler,2023-07-01,2024-06-30,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q219235-10a8a63f-4fa6-b51e-ace8-2674c9d4438f
wikidata_P286_team_to_person,Q19597-8a16c131-4f3d-d7e9-3103-0cfaced1889a,Rangers,Michael Beale,2022-11-28,2023-10-01,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19597-8a16c131-4f3d-d7e9-3103-0cfaced1889a
wikidata_P286_team_to_person,Q1386869-dcc0848c-49e0-2329-5a28-d1f5a0d21800,Arouca,Daniel Sousa,2023-11-15,2024-06-30,4,19,0.8075,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q1386869-dcc0848c-49e0-2329-5a28-d1f5a0d21800
wikidata_P286_team_to_person,Q10333-c11f185b-4e70-6ad5-09ed-565f7a506fcf,Valencia,Voro,2021-05-03,2021-06-30,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10333-c11f185b-4e70-6ad5-09ed-565f7a506fcf
wikidata_P286_team_to_person,Q18741-59346d36-4fbf-85d3-6858-0661bb3d1b5a,Tottenham Hotspur,Cristian Stellini,2023-03-26,2023-04-24,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q18741-59346d36-4fbf-85d3-6858-0661bb3d1b5a
wikidata_P286_team_to_person,Q16839383-e9e2a7cd-42d3-30f4-426e-ba1af6dd9512,Shkupi,Goce Sedloski,2021-04-16,2022-09-04,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q16839383-e9e2a7cd-42d3-30f4-426e-ba1af6dd9512
wikidata_P286_team_to_person,Q367788-de3d503d-42b8-b86c-cff6-5bf0da861a2d,Aris Limassol,Aleksey Shpilevsky,2022-02-26,2025-05-19,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q367788-de3d503d-42b8-b86c-cff6-5bf0da861a2d
wikidata_P286_team_to_person,Q17479-ade99162-4a6f-07db-4e21-0b5b6de39dbf,Flamengo,Maurício Souza,2021-11-29,2021-12-29,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q17479-ade99162-4a6f-07db-4e21-0b5b6de39dbf
wikidata_P286_team_to_person,Q192071-b133b152-4613-a862-3628-d9b3091cdfb2,Nantes,Jocelyn Gourvennec,2023-11-29,2024-03-17,4,9,0.8075,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q192071-b133b152-4613-a862-3628-d9b3091cdfb2
wikidata_P286_team_to_person,Q639723-9e701b52-4e37-2575-d3ca-60c9f0470b53,Häcken,Per-Mathias Høgmo,2021-06-12,2023-12-31,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q639723-9e701b52-4e37-2575-d3ca-60c9f0470b53
wikidata_P286_team_to_person,Q128897-fd5f6d65-42a1-2d32-4061-8235268a4712,Borac Banja Luka,Mladen Žižović,2024-06-11,2025-07-18,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q128897-fd5f6d65-42a1-2d32-4061-8235268a4712
wikidata_P286_team_to_person,Q598834-d0111aae-47e8-69f4-d93a-55c818be4c6d,Criciúma,Paulo Baier,2021-05-14,2021-10-04,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q598834-d0111aae-47e8-69f4-d93a-55c818be4c6d
wikidata_P286_team_to_person,Q221752-830ad482-4f9d-e875-8bfd-9ba6c686d3f8,F91 Dudelange,Carlos Fangueiro,2020-07-01,2023-06-30,4,0,0.8075,exact_name,,http://www.wikidata.org/entity/statement/Q221752-830ad482-4f9d-e875-8bfd-9ba6c686d3f8
wikidata_P286_team_to_person,Q193481-d07a3bff-4ba6-6e10-4aac-070b4831acb2,Sparta Praha,Pavel Vrba,2021-02-03,2022-05-09,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q193481-d07a3bff-4ba6-6e10-4aac-070b4831acb2
wikidata_P286_team_to_person,Q1128631-3c576784-4054-df1c-530b-0b9ca7182aa9,Leeds United,Sam Allardyce,2023-05-03,2023-06-30,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1128631-3c576784-4054-df1c-530b-0b9ca7182aa9
wikidata_P286_team_to_person,Q420594-e729d561-4004-f29a-d563-7309e5befc8e,Kairat,Kirill Keker,2021-06-07,2021-08-13,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q420594-e729d561-4004-f29a-d563-7309e5befc8e
wikidata_P286_team_to_person,Q221766-027d5358-4513-70dd-c201-3d70e6076684,UE Santa Coloma,Federico Bessone,2023-11-27,2025-09-21,4,0,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q221766-027d5358-4513-70dd-c201-3d70e6076684
wikidata_P286_team_to_person,Q188430-efe75c76-4fed-834d-ca1d-423beabbdc6b,FC København,Jess Thorup,2020-11-02,2022-09-20,4,0,0.8075,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q188430-efe75c76-4fed-834d-ca1d-423beabbdc6b
wikidata_P286_team_to_person,Q1543-138e919a-4582-298b-fa53-fb6250b64888,AC Milan,Sérgio Conceição,2024-12-30,2025-05-29,4,21,0.8075,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1543-138e919a-4582-298b-fa53-fb6250b64888
wikidata_P286_team_to_person,Q172803-64f83ab3-4ffc-cd83-294c-e6a3b51779c2,Dinamo Zagreb,Igor Bišćan,2023-04-06,2023-08-21,4,0,0.8075,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q172803-64f83ab3-4ffc-cd83-294c-e6a3b51779c2
wikidata_P286_team_to_person,Q201584-e220cde9-4399-c810-9655-b078e5c69b94,AEK Athens,Matías Almeyda,2022-07-01,2025-05-13,4,0,0.7268,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q201584-e220cde9-4399-c810-9655-b078e5c69b94
wikidata_P286_team_to_person,Q189170-5260859a-4bec-5317-c457-57b4946a408b,Jagiellonia Białystok,Adrian Siemieniec,2023-04-04,2025-12-31,4,0,0.6864,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q189170-5260859a-4bec-5317-c457-57b4946a408b
wikidata_P286_team_to_person,Q204888-d53997af-4b2b-17b2-20f2-1c3a8f4f45c5,PAOK,Răzvan Lucescu,2021-05-26,2025-12-31,4,0,0.6864,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q204888-d53997af-4b2b-17b2-20f2-1c3a8f4f45c5
wikidata_P286_team_to_person,Q772725-0c84d4c2-49c5-c607-f621-4050468cc7b5,Dinamo Brest,Sergey Petrovich Kovalchuk,2020-01-01,2022-05-01,3,0,0.7837,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q772725-0c84d4c2-49c5-c607-f621-4050468cc7b5
wikidata_P286_team_to_person,Q172803-8a08764b-40b8-f008-cc40-81e68e0a0344,Dinamo Zagreb,Sergej Jakirović,2023-08-21,2024-09-19,3,0,0.7837,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q172803-8a08764b-40b8-f008-cc40-81e68e0a0344
wikidata_P286_team_to_person,Q8639-b7b15889-446c-7bf5-cd0e-1b5b686dbe9f,Hellas Verona,Eusebio Di Francesco,2021-06-07,2021-09-14,3,0,0.7837,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q8639-b7b15889-446c-7bf5-cd0e-1b5b686dbe9f
wikidata_P286_team_to_person,Q10333-fb0578fc-44d9-a097-50a1-53b1a6a911b1,Valencia,Voro,2023-01-31,2023-02-13,3,0,0.7837,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10333-fb0578fc-44d9-a097-50a1-53b1a6a911b1
wikidata_P286_team_to_person,Q19490-d426bcb4-4a35-89a3-e90c-dd447bfd644c,Nottingham Forest,Nuno Espírito Santo,2023-12-20,2025-09-09,3,56,0.7837,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q19490-d426bcb4-4a35-89a3-e90c-dd447bfd644c
wikidata_P286_team_to_person,Q1718607-a5c1f83c-4a31-b478-b566-9a879325886c,Drita,Ardian Nuhiu,2020-01-01,2022-11-24,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1718607-a5c1f83c-4a31-b478-b566-9a879325886c
wikidata_P286_team_to_person,Q80845-8084e9f5-4e6a-e7fc-58c3-2b5f02f13cdd,Internacional,Alexander Medina,2022-01-01,2022-04-15,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q80845-8084e9f5-4e6a-e7fc-58c3-2b5f02f13cdd
wikidata_P286_team_to_person,q19597-A88CBC3B-7A88-4F3A-A907-E4C7500C0ED0,Rangers,Steven Gerrard,2020-01-01,2021-11-11,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/q19597-A88CBC3B-7A88-4F3A-A907-E4C7500C0ED0
wikidata_P286_team_to_person,Q30964198-d8a7dae0-4109-f578-e862-5e78113e80d8,Dnipro-1,Oleksandr Kucher,2022-07-29,2023-08-20,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q30964198-d8a7dae0-4109-f578-e862-5e78113e80d8
wikidata_P286_team_to_person,Q849889-84f48ac9-409f-fb82-dc89-8c4862ef1570,Ordabasy,Aleksandr Sednyov,2021-01-19,2024-08-18,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q849889-84f48ac9-409f-fb82-dc89-8c4862ef1570
wikidata_P286_team_to_person,Q31533-abb045d6-4a15-9178-6f10-76570943e086,Celje,Dušan Kosič,2020-01-01,2020-12-21,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q31533-abb045d6-4a15-9178-6f10-76570943e086
wikidata_P286_team_to_person,Q291447-057208e4-45a1-0678-59e5-a8c8287fd0f7,AEK Larnaca,José Luis Oltra,2022-07-01,2023-11-06,2,0,0.7600,exact_name,,http://www.wikidata.org/entity/statement/Q291447-057208e4-45a1-0678-59e5-a8c8287fd0f7
wikidata_P286_team_to_person,Q201006-93d53228-42ea-22df-fd1b-85c8d1af65d6,Dinamo Tbilisi,Kakhaber Tskhadadze,2021-05-27,2022-06-18,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q201006-93d53228-42ea-22df-fd1b-85c8d1af65d6
wikidata_P286_team_to_person,Q10329-19e34b36-48ef-14de-c1a6-da9b945a47e9,Sevilla,Quique Flores,2023-12-18,2024-06-30,2,20,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10329-19e34b36-48ef-14de-c1a6-da9b945a47e9
wikidata_P286_team_to_person,Q19597-c07bbc62-495b-a24d-c48f-c13860a95f7d,Rangers,Philippe Clement,2023-10-15,2025-02-23,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19597-c07bbc62-495b-a24d-c48f-c13860a95f7d
wikidata_P286_team_to_person,Q920281-6756d7d6-4ac2-4cfe-ead5-1eca2aaaca9e,Dečić,Milorad Peković,2023-09-27,2024-10-11,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q920281-6756d7d6-4ac2-4cfe-ead5-1eca2aaaca9e
wikidata_P286_team_to_person,Q30115933-5be575ed-47dd-15ef-2033-dd81812e3764,Struga,Qatip Osmani,2024-05-29,2025-02-23,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q30115933-5be575ed-47dd-15ef-2033-dd81812e3764
wikidata_P286_team_to_person,Q1346756-b3279754-4ec3-37c7-4753-bc0502536019,Dinamo Batumi,Andriy Demchenko,2023-08-24,2024-10-08,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q1346756-b3279754-4ec3-37c7-4753-bc0502536019
wikidata_P286_team_to_person,Q190916-cee56cf7-43a0-0012-9e92-1b4c607466c5,Club Brugge,Scott Parker,2022-12-31,2023-03-08,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q190916-cee56cf7-43a0-0012-9e92-1b4c607466c5
wikidata_P286_team_to_person,Q206692-05d9897a-441e-1eb4-bba9-04244953a213,Zürich,Franco Foda,2022-07-01,2022-09-21,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q206692-05d9897a-441e-1eb4-bba9-04244953a213
wikidata_P286_team_to_person,Q459090-0948b453-4047-4d2c-768d-9e673a2055b7,América RN,Santiago Solari,2021-01-01,2022-03-02,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q459090-0948b453-4047-4d2c-768d-9e673a2055b7
wikidata_P286_team_to_person,Q460448-4e04d408-442b-6bcb-7f35-d27481de01cc,Cádiz,Mauricio Pellegrino,2024-01-24,2024-06-30,2,15,0.7600,token_fuzzy_unique,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q460448-4e04d408-442b-6bcb-7f35-d27481de01cc
wikidata_P286_team_to_person,Q172803-5dbb69f1-4fcb-fc94-6da6-b4bf23674466,Dinamo Zagreb,Zoran Mamić,2020-07-07,2021-03-15,2,0,0.7600,exact_name,,http://www.wikidata.org/entity/statement/Q172803-5dbb69f1-4fcb-fc94-6da6-b4bf23674466
wikidata_P286_team_to_person,Q19603-d57b9cb4-40db-d0cc-be05-2c1cc13e47b2,FC Twente,Joseph Oosting,2023-07-01,2025-09-04,2,0,0.7600,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q19603-d57b9cb4-40db-d0cc-be05-2c1cc13e47b2
wikidata_P286_team_to_person,Q239663-d452e88f-4700-252c-679b-4842017fee93,Sarajevo,Vinko Marinović,2020-01-01,2021-05-12,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q239663-d452e88f-4700-252c-679b-4842017fee93
wikidata_P286_team_to_person,Q210170-d367fdfe-4f64-be49-09c0-379facf8d3ad,Tirana,Orges Shehi,2021-01-27,2023-10-05,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q210170-d367fdfe-4f64-be49-09c0-379facf8d3ad
wikidata_P286_team_to_person,Q223728-3c45ae2b-41ee-d281-6d49-a7f33a7125f4,Maccabi Tel Aviv,Žarko Lazetić,2024-07-01,2025-12-31,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q223728-3c45ae2b-41ee-d281-6d49-a7f33a7125f4
wikidata_P286_team_to_person,Q390183-e9b375e1-4acb-fdbb-0094-d131ce0fc4a0,The New Saints,Anthony Limbrick,2021-04-02,2022-07-28,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q390183-e9b375e1-4acb-fdbb-0094-d131ce0fc4a0
wikidata_P286_team_to_person,Q193481-d0580077-4411-8bd3-c2f5-5a019aa1e80a,Sparta Praha,Brian Priske,2022-06-01,2024-06-01,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q193481-d0580077-4411-8bd3-c2f5-5a019aa1e80a
wikidata_P286_team_to_person,Q597715-f12452a0-48c8-db2b-d341-133e278a7f0f,Valur,Heimir Guðjónsson,2020-01-01,2022-07-18,2,0,0.7600,exact_name,,http://www.wikidata.org/entity/statement/Q597715-f12452a0-48c8-db2b-d341-133e278a7f0f
wikidata_P286_team_to_person,Q211906-4f7dcb4a-45a6-1e1f-8d37-fb1b10e5e272,Brøndby IF,Niels Frederiksen,2020-01-01,2022-11-14,2,0,0.7600,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q211906-4f7dcb4a-45a6-1e1f-8d37-fb1b10e5e272
wikidata_P286_team_to_person,Q201006-08048e25-4bcd-b3e3-8040-a7422a6ea3c8,Dinamo Tbilisi,Giorgi Chiabrishvili,2022-06-19,2023-08-04,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q201006-08048e25-4bcd-b3e3-8040-a7422a6ea3c8
wikidata_P286_team_to_person,Q188656-d224f28d-497a-b1c0-9464-f5c77a1e4bd4,Partizan,Aleksandar Stanojević,2024-07-01,2024-09-24,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q188656-d224f28d-497a-b1c0-9464-f5c77a1e4bd4
wikidata_P286_team_to_person,Q1346756-4dcba4bd-4611-2cc3-0e74-132fd3a50656,Dinamo Batumi,Giorgi Geguchadze,2020-01-01,2023-08-21,2,0,0.7600,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q1346756-4dcba4bd-4611-2cc3-0e74-132fd3a50656
wikidata_P286_team_to_person,Q192641-9efe69f2-44b0-d448-157e-363e0dfdc25a,Trabzonspor,Abdullah Avcı,2020-11-10,2023-03-07,2,0,0.7600,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q192641-9efe69f2-44b0-d448-157e-363e0dfdc25a
wikidata_P286_team_to_person,Q18656-cee77b22-4adc-e98f-580e-ea44ccc24c87,Manchester United,Michael Carrick,2021-11-21,2021-11-29,2,0,0.7600,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q18656-cee77b22-4adc-e98f-580e-ea44ccc24c87
wikidata_P286_team_to_person,Q172803-3b9d47fd-4ad4-2ba3-442c-692afbac8442,Dinamo Zagreb,Fabio Cannavaro,2024-12-30,2025-04-09,2,0,0.7600,exact_name,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q172803-3b9d47fd-4ad4-2ba3-442c-692afbac8442
wikidata_P286_team_to_person,Q39056364-0b257459-485e-fa91-8a1c-56644bccc774,Ararat-Armenia,David Campaña Piquer,2020-07-22,2021-03-05,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q39056364-0b257459-485e-fa91-8a1c-56644bccc774
wikidata_P286_team_to_person,Q5014111-11967ae3-4dc9-2592-5053-3b8fdeb87772,Vasco da Gama,Rafael Paiva,2024-04-30,2024-05-20,1,2,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q5014111-11967ae3-4dc9-2592-5053-3b8fdeb87772
wikidata_P286_team_to_person,Q41420-bfbd7e01-4c4f-21a9-699c-cc5e21c304a5,Borussia Dortmund,Mike Tullberg,2025-01-22,2025-01-30,1,1,0.7362,exact_name,same_team_assignment_name,http://www.wikidata.org/entity/statement/Q41420-bfbd7e01-4c4f-21a9-699c-cc5e21c304a5
wikidata_P286_team_to_person,Q132885-0f9325ed-4ffc-642e-d8d4-447824acaf15,Olympique Marseille,Jacques Abardonado,2023-09-20,2023-09-26,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q132885-0f9325ed-4ffc-642e-d8d4-447824acaf15
wikidata_P286_team_to_person,Q10512-afb2573d-484e-8bfe-baee-1822a19a1fb7,Elche,Pablo Manusovich,2021-11-25,2021-11-29,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10512-afb2573d-484e-8bfe-baee-1822a19a1fb7
wikidata_P286_team_to_person,Q12297-c609d72f-4d6a-b646-d34a-874e6a73023d,Villarreal,Miguel Ángel Tena,2023-11-10,2023-11-12,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q12297-c609d72f-4d6a-b646-d34a-874e6a73023d
wikidata_P286_team_to_person,Q704-a34ab9a0-455f-3c11-4903-3f2c52891217,Olympique Lyonnais,Jean-François Vulliez,2023-09-11,2023-09-17,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q704-a34ab9a0-455f-3c11-4903-3f2c52891217
wikidata_P286_team_to_person,Q459090-0f429a98-4fc4-c2cd-6b24-c2a93c2fd451,América RN,Fernando Ortiz,2022-03-02,2023-05-22,1,0,0.7362,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q459090-0f429a98-4fc4-c2cd-6b24-c2a93c2fd451
wikidata_P286_team_to_person,Q10512-1e2b62fa-4c9f-ae70-8f38-1e400e7c4ed7,Elche,Alberto Gallego,2022-10-05,2022-10-12,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10512-1e2b62fa-4c9f-ae70-8f38-1e400e7c4ed7
wikidata_P286_team_to_person,Q933213-2ae9bd68-4c86-4e2e-0490-e2184d3b0e9f,Sileks,Goran Simov,2020-01-01,2021-05-31,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q933213-2ae9bd68-4c86-4e2e-0490-e2184d3b0e9f
wikidata_P286_team_to_person,Q51976-005adab6-4f05-a2a0-2887-04c8323535d6,Werder Bremen,Thomas Schaaf,2021-05-16,2021-05-31,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q51976-005adab6-4f05-a2a0-2887-04c8323535d6
wikidata_P286_team_to_person,Q141971-3b1db84a-4a00-439a-945c-95d786a8a0d1,FC Union Berlin,Marco Grote,2023-11-15,2023-11-26,1,0,0.7362,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q141971-3b1db84a-4a00-439a-945c-95d786a8a0d1
wikidata_P286_team_to_person,Q206838-2baa5084-4c49-0ad2-d653-0571147cc0d2,Viktoria Plzeň,Adrián Guľa,2020-01-01,2021-05-09,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q206838-2baa5084-4c49-0ad2-d653-0571147cc0d2
wikidata_P286_team_to_person,Q9616-4ec0bd53-4edb-3b41-5d4c-051446767576,Chelsea,Bruno Saltor Grau,2023-04-03,2023-04-05,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q9616-4ec0bd53-4edb-3b41-5d4c-051446767576
wikidata_P286_team_to_person,Q14917649-3d8ebfae-43b5-b471-8ede-a2d7137d3f8b,KR Reykjavík,Rúnar Kristinsson,2020-01-01,2023-12-31,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q14917649-3d8ebfae-43b5-b471-8ede-a2d7137d3f8b
wikidata_P286_team_to_person,Q10512-5d3c0dfb-4716-2d56-50f1-98ddf5137fcf,Elche,Sergio Mantecón,2022-11-07,2022-11-16,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10512-5d3c0dfb-4716-2d56-50f1-98ddf5137fcf
wikidata_P286_team_to_person,Q10512-2b8d01ed-4f51-0ff9-6776-5741133060dc,Elche,Sergio Mantecón,2021-11-25,2021-11-29,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q10512-2b8d01ed-4f51-0ff9-6776-5741133060dc
wikidata_P286_team_to_person,Q17479-1b5a15cf-4bd9-292b-ef0f-2dbf4dc1e7d4,Flamengo,Vítor Pereira,2023-01-01,2023-04-10,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q17479-1b5a15cf-4bd9-292b-ef0f-2dbf4dc1e7d4
wikidata_P286_team_to_person,Q338557-16cc6d62-46c2-e231-6d00-2fe48650fb56,Dundalk,Vinny Perth,2020-01-01,2020-08-20,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q338557-16cc6d62-46c2-e231-6d00-2fe48650fb56
wikidata_P286_team_to_person,Q729512-19C4793F-2D37-488F-AEF5-8559293BBC4A,Inter Club d'Escaldes,Adolfo Baines Pilart,2020-01-01,2020-09-22,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q729512-19C4793F-2D37-488F-AEF5-8559293BBC4A
wikidata_P286_team_to_person,Q598834-3311be78-472c-d61c-8cb8-9f2742279fac,Criciúma,Hemerson Maria,2021-01-28,2021-04-01,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q598834-3311be78-472c-d61c-8cb8-9f2742279fac
wikidata_P286_team_to_person,Q8812-b328b179-417f-da02-fd82-3133cf9c799e,Granada,José Ramón Sandoval,2024-03-19,2024-06-30,1,9,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q8812-b328b179-417f-da02-fd82-3133cf9c799e
wikidata_P286_team_to_person,Q192253-117703c9-49de-8d1b-e791-e49d3365932e,Slovan Bratislava,Ján Kozák,2020-01-01,2020-09-04,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q192253-117703c9-49de-8d1b-e791-e49d3365932e
wikidata_P286_team_to_person,Q31533-81cb4de2-4d91-edc0-4e24-2d71bddb2fc0,Celje,Albert Riera,2024-07-29,2025-12-31,1,0,0.7362,token_fuzzy_unique,global_exact_name_unique,http://www.wikidata.org/entity/statement/Q31533-81cb4de2-4d91-edc0-4e24-2d71bddb2fc0
wikidata_P286_team_to_person,Q382324-dc6d25c3-42ea-aabc-5291-b55d2b53ed45,KuPS,Arne Erlandsen,2020-01-01,2020-12-31,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q382324-dc6d25c3-42ea-aabc-5291-b55d2b53ed45
wikidata_P286_team_to_person,Q80845-c96bb879-4e37-9ce4-4763-bad29fef3d2e,Internacional,Cauan de Almeida,2022-04-16,2022-04-18,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q80845-c96bb879-4e37-9ce4-4763-bad29fef3d2e
wikidata_P286_team_to_person,Q757407-9c6dcfb0-46ac-0bf8-20fc-7143f83f38e3,Atlètic Club d'Escaldes,Federico Bessone,2022-07-01,2023-06-30,1,0,0.7362,exact_name,,http://www.wikidata.org/entity/statement/Q757407-9c6dcfb0-46ac-0bf8-20fc-7143f83f38e3
wikidata_P286_team_to_person,Q19963391-e752fac8-473c-494f-00ac-f88812af1a1a,Riga,Oleg Kononov,2020-02-05,2020-11-11,1,0,0.7362,token_fuzzy_unique,,http://www.wikidata.org/entity/statement/Q19963391-e752fac8-473c-494f-00ac-f88812af1a1a
